D,0,A,100,300,500000.00,N
D,0,A,90,25,500.00,Y
D,1,A,2,300,2500,Y
D,1,A,2,300,2500,Y
D,2,A,2,300,2500,N
D,2,A,2,300,2500,N
D,3,A,1,300,2500,N
D,3,A,2,300,2500,Y
D,1,A,1,300,2500,N
D,1,A,2,300,2500,N
D,2,A,2,300,2500,Y
D,2,A,1,300,2500,N
D,3,A,1,300,2500,N
D,3,A,1,300,2500,N
D,1,A,1,300,2500,N
D,1,A,1,300,2500,N
D,2,A,2,300,2500,Y
D,2,A,2,300,2500,N
D,3,A,2,300,2500,N
D,3,A,2,300,2500,N
D,1,A,2,300,2500,N
D,1,A,2,300,2500,N
D,3,A,2,300,2500,N
D,2,A,1,300,2500,N
D,2,A,2,300,2500,N
D,2,A,1,300,2500,Y
D,3,A,2,300,2500,N
D,3,A,1,300,2500,N
D,2,A,2,300,2500,N
D,2,A,2,300,2500,N
D,3,A,2,300,2500,N
D,3,A,1,300,2500,Y
D,2,A,2,300,2500,N
D,2,A,1,300,2500,N
D,3,A,2,300,2500,N
D,2,A,2,300,2500,N
D,2,A,1,300,2500,N
D,1,A,1,300,2500,N
D,1,A,2,300,2500,N
D,1,A,2,300,2500,N

